github_user,name,email,twitter,company,location,bio,blog,followers,repo_name,repo_url,repo_description,repo_stars,language,outreach_status,email_subject,email_body
comet-ml,Comet,support@comet.com,,,,Comet offers a self-hosted & cloud-based ML platform for the complete ML lifecycle. Trusted by over 150 enterprise custo,https://www.comet.com/site/,691,opik,https://github.com/comet-ml/opik,"Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, automated evaluations, and producti",18870,Python,sent,,
openlit,OpenLIT,contact@openlit.io,openlit_io,,India,OpenTelemetry-native Observability and Evaluations for LLMs and GPUs,https://openlit.io,87,openlit,https://github.com/openlit/openlit,"Open source platform for AI Engineering: OpenTelemetry-native LLM Observability, GPU Monitoring, Guardrails, Evaluations, Prompt Management, Vault, Pl",2368,Python,sent,,
Arize-ai,Arize AI,support@arize.com,arizeai,,,Unified AI engineering and evaluation platform to accelerate development and improvement of AI apps and agents,https://www.arize.com,459,openinference,https://github.com/Arize-ai/openinference,OpenTelemetry Instrumentation for AI Observability,923,Python,sent,,
ayushi-agarwall,Ayushi Agarwal,,,,,,,8,graphagent,https://github.com/ayushi-agarwall/graphagent,"Hyper minimal AI agent framework: 6kb, < 100 lines, zero dependencies, graph-based orchestration, built-in tracing.",11,Python,new,,
weivwang,weiwei Wang,,,Tencent,"Wuhan, Hubei Province, China","software engineering, Wuhan University
",weivwang.github.io,37,trace-wave,https://github.com/weivwang/trace-wave,"Datadog for AI Agents — Distributed tracing & observability for multi-agent systems. Trace every LLM call, tool use, and agent decision   with 2 lines",8,Python,new,,
future-agi,Future AGI,,futureagi_,,,World’s first comprehensive evaluation and optimization platform to help enterprises achieve 99% accuracy in AI applicat,https://futureagi.com,90,traceAI,https://github.com/future-agi/traceAI,Open Source AI Tracing Framework built on Opentelemetry for AI Applications and Frameworks,151,Python,competitor_skipped,,
CURSED-ME,Varad Khoriya,,,LexOculus ,India,"Building LexOculus (AI Compliance) by day.
Shipping AgentTrace (LLM Observability) on weekends.
I like making tools th",,0,agent_trace,https://github.com/CURSED-ME/agent_trace,"Zero-config visual debugging and auto-evaluation for LLM agents. Local-first tracing with a beautiful dashboard for OpenAI, LangChain, CrewAI, and mor",4,Python,new,,
is0383kk,Yoshiwo,,,,,こんにちわわ,https://is0383kk.github.io/,22,claude-multi-agent-api-server,https://github.com/is0383kk/claude-multi-agent-api-server,"Production-ready FastAPI service for concurrent Claude Agent session management with real-time monitoring, cost tracking, and session resumption via H",13,Python,new,,
davila7,Daniel Avila,,dani_avila7,,"Grand Rapids, Michigan and New York",Building AI dev tools with LLMs,https://danielavila.me,1688,claude-code-templates,https://github.com/davila7/claude-code-templates,CLI tool for configuring and monitoring Claude Code,24651,Python,new,,
rmindgh,rmind,,,,,Looking to improve risky things,,0,Conductor,https://github.com/rmindgh/Conductor,"Multi-session orchestration for Claude Code. Monitor, auto-approve, block, and send tasks across terminals.",4,Python,new,,
slima4,Slim,,,,"Kiev, Ukraine",,,6,claude-tui,https://github.com/slima4/claude-tui,"Real-time statusline, live monitor, session analytics, and hooks for Claude Code",9,Python,new,,
BuildWithAbid,Abid Ali,,BuildWithAbid,BuildWithAbid Inc.,"Islamabad, Pakistan",Building LLM developer tooling. Cost profiler · benchmark CLI · stability analyzer. Vibe coder with Claude Code + Codex.,https://www.buildwithabid.com,1,llm-cost-profiler,https://github.com/BuildWithAbid/llm-cost-profiler,"Track, visualize, and optimize LLM API spending. Monitor OpenAI & Anthropic costs per feature, detect waste, suggest savings. Zero-config Python profi",3,Python,new,,
davesleal,Dave Leal,,,Leal Labs,"Outer Banks, NC",,www.daveleal.com,1,Shellack,https://github.com/davesleal/Shellack,"Claude-powered Slack bot for multi-project dev automation. Each channel gets its own AI agent with codebase context. Quick Q&A, full coding sessions, ",4,Python,new,,
jens-duttke,Jens Duttke,,,,"Warstein, Germany","Passioned software developer for more than 30 years. Now working with TypeScript and React. Author of HexEd.it, PhotoME,",http://www.duttke.de,85,usage-monitor-for-claude,https://github.com/jens-duttke/usage-monitor-for-claude,"Lightweight Windows tray app that monitors your Claude rate limits in real time - portable single EXE, zero configuration, fully auditable",31,Python,new,,
loplop-h,loplop-h,,,,,,,0,spent,https://github.com/loplop-h/spent,"Claude Code session cost tracker. Efficiency score, productive vs wasted breakdown, live terminal dashboard.",18,Python,new,,
tensorzero,TensorZero,hello@tensorzero.com,tensorzero,,United States of America,,https://www.tensorzero.com/,254,tensorzero,https://github.com/tensorzero/tensorzero,"TensorZero is an open-source LLMOps platform that unifies an LLM gateway, observability, evaluation, optimization, and experimentation.",11225,Rust,sent,,
dataelement,DataElem,,,,,,dataelem.com,854,bisheng,https://github.com/dataelement/bisheng,"BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive features include: GenAI workflow, RA",11311,TypeScript,new,,
initMAX,initMAX s.r.o.,info@initmax.com,initmax,,Czech Republic,"Zabbix Premium Partner & Certified Trainer — open-source modules, widgets, templates and AI integrations for Zabbix",https://www.initmax.com,37,zabbix-mcp-server,https://github.com/initMAX/zabbix-mcp-server,"MCP server for the complete Zabbix API — 231 tools, multi-server support, bearer auth, systemd ready. Works with ChatGPT, Claude, VS Code, Codex, JetB",66,Python,sent,,
cchinchilla-dev,Carlos Chinchilla Corbacho,,,,Spain,ML Engineer | PhD Candidate,,1,agentloom,https://github.com/cchinchilla-dev/agentloom,"Deterministic LLM workflow orchestration with native observability, resilience, and cost control.",4,Python,new,,
Agent-Field,AgentField,contact@agentfield.ai,agentfield_ai,,Canada,,www.agentfield.ai,110,agentfield,https://github.com/Agent-Field/agentfield,"Build, run and scale AI agents like API and microservices - observable,auditable and identity-aware from day one.",1433,Go,sent,AgentField + agent debugging,"Hey,

Saw agentfield — building observable AI agents is exactly the right direction. 

One thing we hear from teams scaling agents: debugging which step failed (and how much it cost) gets messy fast. AgentLens auto-detects hallucinations and gives you a waterfall view of every LLM call — 2-line integration, self-hosted so data stays in your infra.

A German legal tech team cut debugging time by 90% with it: https://llm-evaltrack-production.up.railway.app/case_study.html

Worth a 20-min demo?

--
Soufian Azzaoui
AgentLens — LLM Observability for EU AI Teams
https://llm-evaltrack-production.up.railway.app/landing.html
Case study: https://llm-evaltrack-production.up.railway.app/case_study.html"
traceloop,traceloop,hi@traceloop.com,traceloopdev,,United States of America,Quality monitoring for your LLM applications,traceloop.com,199,openllmetry,https://github.com/traceloop/openllmetry,"Open-source observability for your GenAI or LLM application, based on OpenTelemetry",7013,Python,sent,,
zenml-io,ZenML,support@zenml.io,zenml_io,,Germany,Building production MLOps tooling.,https://zenml.io,334,kitaru,https://github.com/zenml-io/kitaru,"Durable execution for AI agents, built on ZenML",91,Python,sent,Kitaru + agent debugging — saw your durable execution work,"Hi,

Saw kitaru handles agent orchestration on ZenML. One thing we hear from teams building durable agents: debugging which step failed (and why) eats hours.

AgentLens auto-scores every LLM call and catches hallucinations — zero config. A German legal tech team cut debugging time by 90% this way: https://llm-evaltrack-production.up.railway.app/case_study.html

Self-hosted, so data stays in your infra.

Worth 20 minutes to see how it'd fit?

--
Soufian Azzaoui
AgentLens — LLM Observability for EU AI Teams
https://llm-evaltrack-production.up.railway.app/landing.html
Case study: https://llm-evaltrack-production.up.railway.app/case_study.html"
LAA-Software-Engineering,LAA Software Engineering,,,,,We develop free and opensource (FOSS) software.,,5,raglogs,https://github.com/LAA-Software-Engineering/raglogs,"Ask your logs what happened. Evidence-based incident explanations from logs: no dashboards, no chat, no hallucinations.",4,Python,new,,
BerriAI,Berri AI,founders@berri.ai,,,,The fastest way to take your LLM app to production,https://docs.litellm.ai/docs/,845,litellm,https://github.com/BerriAI/litellm,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [",43562,Python,sent,,
johnnichev,John Nichev,,,NichevLabs,Brazil,,skills.nichevlabs.com,47,selectools,https://github.com/johnnichev/selectools,"Production-ready Python framework for AI agents with built-in guardrails, audit logging, cost tracking, and hybrid RAG. Supports OpenAI, Anthropic, Ge",9,Python,new,,
smigolsmigol,f3d1__,,f3d1__,,"Trento, Italy","AI engineer with builder syndrome. came from blockchain nd physics, now deep in agentic systems. building @llmkit. truff",https://llmkit.sh,22,llmkit,https://github.com/smigolsmigol/llmkit,"Know what your AI agents cost. API gateway with budget enforcement, session tracking, and MCP tools.",8,TypeScript,new,,
tomerhakak,luna,,,,,,https://apex-ai-platform.web.app/,1,agentprobe,https://github.com/tomerhakak/agentprobe,"pytest for AI Agents — Record, test, and secure AI agents. 35+ assertions, prompt injection fuzzing, cost tracking. Local-first.",8,Python,new,,
vstorm-co,Vstorm,info@vstorm.co,,,Poland,We are the Leading Agentic AI Engineering Consultancy Boutique,vstorm.co,86,pydantic-ai-shields,https://github.com/vstorm-co/pydantic-ai-shields,"Guardrail capabilities for Pydantic AI — cost tracking, prompt injection detection, PII filtering, secret redaction, tool permissions, and async guard",43,Python,sent,,
AgentOps-AI,AgentOps-AI,,,,,,,0,agentops,https://github.com/AgentOps-AI/agentops,"Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, ",5475,Python,competitor_skipped,,
sattyamjjain,sattyamjjain,,,,,,,0,agent-airlock,https://github.com/sattyamjjain/agent-airlock,"Open-source security firewall for AI agents — validates tool calls, strips ghost arguments, enforces type safety, PII masking, RBAC, cost tracking & s",5,Python,new,,
aegra,aegra,,,,,,,0,aegra,https://github.com/aegra/aegra,Open source alternative to LangGraph Platform (now LangSmith Deployments) - Self-hosted AI agent backend with FastAPI and PostgreSQL. Zero vendor lock,797,Python,new,,
caiovicentino,Caio Vicentino,,,,,,,83,polymarket-mcp-server,https://github.com/caiovicentino/polymarket-mcp-server,"🤖 AI-Powered MCP Server for Polymarket - Enable Claude to trade prediction markets with 45 tools, real-time monitoring, and enterprise-grade safety fe",397,Python,new,,
airblackbox,AIR Blackbox,jason@airblackbox.ai,,,United States of America,"The flight recorder for autonomous AI agents — record, replay, enforce, audit",https://github.com/airblackbox/air-platform,4,airblackbox,https://github.com/airblackbox/airblackbox,"EU AI Act compliance scanner — 39 checks, 7 framework trust layers. pip install air-blackbox",13,Python,sent,airblackbox + agent observability,"Hey,

Your EU AI Act compliance scanner caught my eye—especially the audit layer. If you're building agents that need to prove what happened at each step, AgentLens does exactly that for LLM calls: auto hallucination detection, cost tracking, and full waterfall debugging. Everything self-hosted.

A German legal tech team cut debugging time by 90% this way: https://llm-evaltrack-production.up.railway.app/case_study.html

Worth a quick 20-min demo?

--
Soufian Azzaoui
AgentLens — LLM Observability for EU AI Teams
https://llm-evaltrack-production.up.railway.app/landing.html
Case study: https://llm-evaltrack-production.up.railway.app/case_study.html"
sivang,Sivan Grünberg,,,Vitakka Consulting,," iOS, Android , web, system development & administration; Ansible, Puppet , Vagrant, AWS, boto, celery, Debian /  Ubuntu",vitakka.co,37,bedsheet,https://github.com/sivang/bedsheet,"Cloud Agnostic Semi-Declarative Python framework for AI agents. Build single agents or multi-agent teams with streaming events, parallel execution, an",6,Python,new,,
langfuse,Langfuse,contact@langfuse.com,langfuse,,,"Open source LLM engineering platform. Debug, analyze and iterate together.",https://langfuse.com,873,langfuse-python,https://github.com/langfuse/langfuse-python,🪢 Langfuse Python SDK - Instrument your LLM app with decorators or low-level SDK and get detailed tracing/observability. Works with any LLM or framewo,378,Python,competitor_skipped,Agent debugging for langfuse-python users,"Hey,

Saw langfuse-python's tracing approach—solid foundation. We built AgentLens specifically for teams debugging multi-step agents: auto hallucination detection, waterfall debugger showing exactly which step failed and what it cost.

A German legal tech team cut debugging time by 90% this way.

Self-hosted, so data stays in your infra. Worth 20 minutes?

https://llm-evaltrack-production.up.railway.app/case_study.html

--
Soufian Azzaoui
AgentLens — LLM Observability for EU AI Teams
https://llm-evaltrack-production.up.railway.app/landing.html
Case study: https://llm-evaltrack-production.up.railway.app/case_study.html"
he-yufeng,Yufeng He,,,Moonshot AI,Hong Kong,"AI Researcher @ Moonshot AI (Kimi) | MS CS @ HKU | Champion, Shanghai Global AI Contest | 3× ACM-ICPC Silver | Former In",www.linkedin.com/in/yufenghe,269,TokenTracker,https://github.com/he-yufeng/TokenTracker,"Drop-in LLM cost tracker — change one import line, see where your money goes. Supports OpenAI, OpenRouter, Azure, Ollama.",20,Python,new,,
